0.952018	1.857596	
2.554195	2.623855	 
2.902494	3.018594	 
3.204354	3.622313	
3.912562	4.063492	
4.562721	5.717914	     
6.002358	6.397098	
6.606077	7.024036	
7.267846	8.800363	
9.496961	9.705941	
9.914921	9.972971	
10.193560	11.284898	
11.633197	11.958277	
12.329796	12.608435	
12.829025	14.709841	
15.301950	15.394830	
15.638639	15.719909	
15.998549	17.055057	
17.356916	17.902585	
18.297324	18.634014	
19.005533	20.654150	
21.211429	21.373968	
22.163447	23.336054	
23.556644	23.928163	
24.299683	24.694422	
25.182041	26.226939	
27.318277	27.445986	
27.724626	27.782676	
28.212245	28.966893	
29.767982	29.872472	
